2Dscore,3Dscore,active,
0.169230769231,0.314,0,
0.0212765957447,0.0,0,
0.0222222222222,0.0,0,
0.102564102564,0.0,0,
0.297297297297,0.0,0,
0.272727272727,0.629,1,
0.272727272727,0.363,1,
0.0666666666667,0.0,0,
0.1,0.0,0,
0.142857142857,0.319,0,
0.272727272727,0.688,1,
0.181818181818,0.222,0,
0.03125,0.0,0,
0.04,0.0,0,
0.114285714286,na,0,
0.04,0.331,0,
0.3125,0.0,0,
0.354838709677,0.801,1,
0.19512195122,0.386,0,
0.0212765957447,0.0346,0,
0.173913043478,0.0,0,
0.142857142857,0.259,0,
0.0232558139535,0.0,0,
0.0243902439024,0.0,0,
0.147058823529,0.0,0,
0.189189189189,0.0,0,
0.571428571429,0.106,1,
0.063829787234,0.0,0,
0.0333333333333,0.0,0,
0.037037037037,0.0,0,
0.117647058824,0.148,0,
0.275862068966,0.333,0,
0.354838709677,0.0,0,
0.571428571429,0.488,1,
0.242424242424,0.00206,0,
0.0294117647059,0.0,0,
0.0243902439024,0.0,0,
0.037037037037,0.0,0,
0.333333333333,0.0415,0,
0.0344827586207,0.0,0,
0.0789473684211,0.347,0,
0.257142857143,0.175,0,
0.466666666667,0.468,1,
0.275,0.531,0,
0.0204081632653,0.0,0,
0.191489361702,0.0,0,
0.275862068966,0.357,0,
0.0222222222222,0.0,0,
0.0232558139535,0.0,0,
0.108108108108,0.0,0,
0.179487179487,0.16,0,
0.0625,0.0,0,
0.0512820512821,0.0,0,
0.0175438596491,0.176,0,
0.0869565217391,0.0806,0,
0.117647058824,0.0,0,
0.0909090909091,0.0,0,
0.0869565217391,0.0,0,
0.0769230769231,0.0,0,
0.037037037037,1.02,0,
0.0294117647059,0.105,0,
0.0625,0.0,0,
0.025641025641,0.0,0,
0.0175438596491,0.176,0,
0.0344827586207,0.0,0,
0.0769230769231,0.0,0,
0.0869565217391,0.0,0,
0.0714285714286,0.0,0,
0.0869565217391,0.082,0,
0.0689655172414,0.00013,0,
0.14,0.0,0,
0.275862068966,0.108,0,
0.322580645161,0.438,1,
0.0606060606061,0.00107,0,
0.0243902439024,0.0,0,
0.037037037037,0.0,0,
0.108108108108,0.0,0,
0.333333333333,0.0,0,
0.333333333333,0.395,1,
0.275,0.0201,0,
0.0416666666667,0.242,0,
0.191489361702,na,0,
0.275862068966,0.1,0,
0.0222222222222,0.0,0,
0.047619047619,0.0,1,
0.138888888889,0.0,0,
0.243243243243,0.0,0,
0.0571428571429,0.0717,0,
0.030303030303,0.0,0,
0.166666666667,0.0,0,
0.0434782608696,0.0,0,
0.0666666666667,0.0,0,
0.0666666666667,0.0619,0,
0.063829787234,0.0,0,
0.093023255814,0.0567,0,
0.0789473684211,na,0,
0.0212765957447,0.00644,0,
0.030303030303,0.0,0,
0.0869565217391,0.0,0,
0.0588235294118,0.0,0,
0.093023255814,0.0,0,
0.030303030303,0.0,0,
0.111111111111,0.0,0,
0.063829787234,0.0,0,
0.0754716981132,0.0,0,
0.0980392156863,0.511,0,
0.0689655172414,na,0,
0.0666666666667,0.0,0,
0.0612244897959,0.0365,0,
0.0416666666667,0.0,0,
0.093023255814,0.0,0,
0.130434782609,0.0,0,
0.047619047619,0.0,0,
0.0166666666667,0.0,0,
0.0357142857143,0.531,0,
0.0333333333333,0.0,0,
0.0769230769231,0.0081,0,
0.1,0.0324,0,
0.0714285714286,0.0,0,
0.0769230769231,0.0,0,
0.0689655172414,0.0,0,
0.0333333333333,0.0,0,
0.027027027027,0.0,0,
0.15625,0.09,0,
0.0238095238095,0.00968,0,
0.0166666666667,0.0,0,
0.03125,0.257,0,
0.0689655172414,0.0,0,
0.0769230769231,0.0,0,
0.0645161290323,0.0,0,
0.025,0.0,0,
0.0175438596491,0.0,0,
0.0416666666667,0.0,0,
0.0555555555556,0.0303,0,
0.04,0.707,0,
0.2,0.0,0,
0.0416666666667,0.0,0,
0.037037037037,0.0,0,
0.037037037037,0.0,0,
0.0294117647059,0.0,0,
0.0967741935484,0.0,0,
0.025641025641,0.124,0,
0.0175438596491,0.0,0,
0.0344827586207,0.252,0,
0.037037037037,0.0,0,
0.0416666666667,0.0,0,
0.0714285714286,0.0,0,
0.1,0.0689,0,
0.0875,0.354,0,
0.1,0.0,0,
0.117647058824,0.0398,0,
0.148936170213,0.0,0,
0.0666666666667,0.0,0,
0.0185185185185,0.0,0,
0.025,0.0,0,
0.163265306122,0.673,1,
0.0487804878049,0.0,0,
0.125,0.378,0,
0.025,0.0,0,
0.163265306122,0.795,1,
0.14,0.0,0,
0.142857142857,0.171,0,
0.0677966101695,0.0,0,
0.078125,0.0,0,
0.0740740740741,0.38,0,
0.0535714285714,0.0,0,
0.0363636363636,0.0,0,
0.148936170213,0.387,0,
0.18,0.71,1,
0.180327868852,0.0,0,
0.21875,0.0,0,
0.03125,0.0,0,
0.04,0.0,0,
0.0833333333333,0.0,0,
0.235294117647,0.0,0,
0.4,0.0,1,
0.225,0.0,0,
0.0212765957447,0.0,0,
0.285714285714,0.0,0,
0.180327868852,0.0,0,
0.0232558139535,0.0,0,
0.0243902439024,0.372,0,
0.114285714286,0.138,0,
0.157894736842,0.0,0,
0.180327868852,0.0,0,
0.275862068966,0.291,0,
0.126984126984,0.00846,0,
0.015625,0.0,0,
0.142857142857,0.0,0,
0.0175438596491,0.0,0,
0.174603174603,0.339,0,
0.0169491525424,0.0,0,
0.0597014925373,0.207,0,
0.0175438596491,0.0788,0,
0.138461538462,0.305,0,
0.174603174603,0.233,0,
0.173913043478,0.34,0,
0.025641025641,0.0,0,
0.162162162162,0.0,0,
0.625,0.828,1,
0.101449275362,0.0,0,
0.121212121212,0.0,0,
0.0757575757576,0.0473,0,
0.101449275362,0.307,0,
0.354838709677,0.0,0,
0.21875,0.0,0,
0.03125,na,0,
0.025641025641,0.284,0,
0.04,0.0,0,
0.3125,0.0,0,
0.114285714286,0.0,0,
0.354838709677,0.0,0,
0.3125,0.0,0,
0.225,0.0,0,
0.0212765957447,0.00323,0,
0.173913043478,0.0374,0,
0.180327868852,0.0,0,
0.0232558139535,0.427,0,
0.0243902439024,0.0,0,
0.147058823529,0.0,0,
0.189189189189,0.0,0,
0.242424242424,0.0532,0,
0.0294117647059,0.0,0,
0.0243902439024,0.0,0,
0.037037037037,0.0,0,
0.0789473684211,0.161,0,
0.257142857143,0.051,0,
0.333333333333,0.809,1,
0.275,0.409,0,
0.0204081632653,0.0312,0,
0.191489361702,0.0,0,
0.275862068966,0.31,0,
0.0222222222222,0.0,0,
0.0232558139535,0.0,0,
0.108108108108,0.0,0,
0.179487179487,0.048,0,
0.0666666666667,0.00157,0,
0.0263157894737,0.0,0,
0.0416666666667,0.0,0,
0.322580645161,0.0,0,
0.0384615384615,0.0,0,
0.117647058824,0.0,0,
0.0416666666667,0.256,0,
0.28125,0.0,0,
0.242424242424,0.26,0,
0.230769230769,0.0,0,
0.0444444444444,0.425,0,
0.152173913043,na,0,
0.126984126984,0.0107,0,
0.0238095238095,0.0,0,
0.0512820512821,0.0,0,
0.151515151515,0.0,0,
0.228571428571,0.0,0,
0.03125,0.0754,0,
0.0555555555556,0.632,0,
0.0606060606061,0.0,0,
0.3125,0.0,0,
0.0666666666667,0.0,0,
0.0555555555556,0.0,0,
0.0606060606061,0.0,0,
0.0294117647059,0.0,0,
0.0243902439024,0.0,0,
0.242424242424,0.0838,0,
0.0217391304348,0.481,0,
0.015625,0.0,0,
0.0571428571429,0.0846,0,
0.0606060606061,0.0,0,
0.0666666666667,0.0,0,
0.0571428571429,0.0,0,
0.04,0.000714,0,
0.0263157894737,0.0,0,
0.0243902439024,0.0,0,
0.0243902439024,0.0,0,
0.0425531914894,0.0,0,
0.0212765957447,0.00828,0,
0.0588235294118,0.282,0,
0.142857142857,0.0,0,
0.333333333333,0.314,0,
0.354838709677,0.0,0,
0.0263157894737,0.0,0,
0.0232558139535,0.0,0,
0.037037037037,0.0,0,
0.0769230769231,0.0,0,
0.0416666666667,0.0,0,
0.2,0.0,0,
0.037037037037,0.0,0,
0.037037037037,0.0,0,
0.0294117647059,0.0,0,
0.0625,0.0,0,
0.0810810810811,0.284,0,
0.0175438596491,0.0,0,
0.0344827586207,0.00731,0,
0.037037037037,0.0,0,
0.0416666666667,0.0,0,
0.0714285714286,0.0,0,
0.108108108108,0.0834,0,
0.41935483871,0.52,1,
0.571428571429,0.0,0,
0.307692307692,0.192,0,
0.0416666666667,0.0,0,
0.217391304348,0.0,0,
0.174603174603,0.287,0,
0.0222222222222,0.0,0,
0.047619047619,0.0,0,
0.138888888889,0.219,0,
0.277777777778,0.477,1,
0.0384615384615,0.0,0,
0.0344827586207,0.0,0,
0.0344827586207,0.0,0,
0.0277777777778,0.0,0,
0.161290322581,0.0,0,
0.0243902439024,0.0,0,
0.0169491525424,0.0,0,
0.0666666666667,0.0,0,
0.0344827586207,0.308,0,
0.0384615384615,0.0,0,
0.0322580645161,0.0,0,
0.0416666666667,0.0,0,
0.138888888889,0.559,0,
0.0789473684211,0.0396,0,
0.0666666666667,0.501,0,
0.0444444444444,0.0,0,
0.0392156862745,0.0,0,
0.0441176470588,0.269,0,
0.0238095238095,0.0,0,
0.0512820512821,0.0,0,
0.357142857143,0.00115,1,
0.131578947368,0.466,0,
0.037037037037,0.0,0,
0.037037037037,0.323,0,
0.0294117647059,na,0,
0.030303030303,0.0939,0,
0.025641025641,0.0,0,
0.0175438596491,0.0936,0,
0.0344827586207,0.0,0,
0.037037037037,0.0,0,
0.0416666666667,0.0,0,
0.0714285714286,0.0,0,
0.333333333333,0.0,0,
0.275,0.244,0,
0.0416666666667,0.0,0,
0.142857142857,0.0,0,
0.138461538462,0.404,0,
0.0222222222222,0.0,0,
0.047619047619,0.0,0,
0.205882352941,0.321,0,
0.393939393939,0.573,1,
0.307692307692,0.348,0,
0.0204081632653,0.056,0,
0.217391304348,0.0,0,
0.174603174603,0.258,0,
0.0222222222222,0.0,0,
0.0232558139535,0.0,0,
0.108108108108,0.0,0,
0.210526315789,0.0,0,
0.0178571428571,0.0,0,
0.166666666667,0.0,0,
0.173913043478,0.448,0,
0.0392156862745,0.0,0,
0.0408163265306,0.0,0,
0.0909090909091,0.0368,0,
0.204545454545,0.214,0,
0.0508474576271,0.203,0,
0.025641025641,0.0,0,
0.0612244897959,0.0213,0,
0.0416666666667,0.0,0,
0.0444444444444,0.0,0,
0.04,0.0,0,
0.162162162162,0.0,0,
0.0545454545455,0.116,0,
0.0769230769231,0.0,0,
0.06,0.0,0,
0.0943396226415,0.0,0,
0.101449275362,0.0,0,
0.121212121212,0.0,0,
0.0597014925373,0.055,0,
0.101449275362,0.369,0,
0.243243243243,0.0,0,
0.0238095238095,0.0,0,
0.0212765957447,0.0,0,
0.0512820512821,0.086,0,
0.0454545454545,0.0,0,
0.162162162162,0.0815,0,
0.0666666666667,0.1,0,
0.0263157894737,0.0828,0,
0.0666666666667,0.0998,0,
0.0540540540541,3.79e-05,0,
0.0454545454545,0.00402,0,
0.0425531914894,0.00476,0,
0.025,0.00467,0,
0.0952380952381,0.0,0,
0.030303030303,0.0,0,
0.184210526316,0.0136,0,
0.0666666666667,0.0804,0,
0.206349206349,0.482,1,
0.0555555555556,0.0,0,
0.2,0.649,1,
0.0555555555556,0.17,0,
0.0833333333333,0.0231,0,
0.0740740740741,0.0299,0,
0.166666666667,0.07,0,
0.0869565217391,0.117,0,
0.037037037037,0.13,0,
0.0555555555556,0.0,0,
0.130434782609,0.0,0,
0.1,0.0,0,
0.0909090909091,0.0,0,
0.12,0.0,0,
0.03125,0.0,0,
0.166666666667,0.0,1,
0.0322580645161,0.0,0,
0.0555555555556,0.00829,0,
0.0677966101695,0.0206,0,
0.0555555555556,0.313,0,
0.04,0.121,0,
0.0357142857143,0.122,0,
0.05,0.201,0,
0.04,0.00204,0,
0.0769230769231,na,0,
0.0869565217391,0.182,0,
0.2,na,0,
0.0181818181818,0.154,0,
0.434782608696,0.457,0,
0.384615384615,0.431,0,
0.272727272727,0.596,1,
0.0322580645161,0.723,0,
0.166666666667,0.29,0,
0.72,0.774,1,
0.296296296296,0.786,1,
0.025641025641,0.33,0,
0.272727272727,0.392,0,
0.0263157894737,0.545,0,
0.04,0.0751,0,
0.166666666667,0.474,0,
0.266666666667,0.65,1,
0.0238095238095,0.383,0,
0.24,0.293,0,
0.0243902439024,0.434,0,
0.0357142857143,0.0748,0,
0.15873015873,0.449,0,
0.0294117647059,0.119,0,
0.352941176471,0.552,0,
0.030303030303,0.604,0,
0.05,0.0588,0,
0.140350877193,0.358,0,
0.181818181818,0.303,0,
0.111111111111,0.203,0,
0.0384615384615,0.4,0,
0.115384615385,0.208,0,
0.0869565217391,0.232,0,
0.0952380952381,0.301,0,
0.0181818181818,0.144,0,
0.03125,0.22,0,
0.285714285714,0.155,0,
0.0277777777778,0.0,0,
0.25,0.0,0,
0.0769230769231,0.0,0,
0.0689655172414,0.0,0,
0.133333333333,0.0,0,
0.0588235294118,0.0,0,
0.0243902439024,0.000381,0,
0.0322580645161,0.0,0,
0.0196078431373,0.0,0,
0.0232558139535,0.0,0,
0.0222222222222,0.0,0,
0.09375,0.0581,0,
0.0606060606061,0.0,0,
0.0238095238095,0.00816,0,
0.0222222222222,0.0,0,
0.0322580645161,0.0,0,
0.1,0.0,0,
0.03125,0.0,0,
0.0714285714286,0.0,0,
0.238095238095,0.0,0,
0.0222222222222,0.0278,0,
0.027027027027,0.0,0,
0.0526315789474,0.0,0,
0.115384615385,0.0,0,
0.16,0.0,0,
0.0571428571429,0.0,0,
0.0526315789474,0.0,0,
0.0833333333333,0.0,0,
0.0384615384615,0.0,0,
0.173913043478,0.0,0,
0.0909090909091,0.0,0,
0.0285714285714,0.0,0,
0.0344827586207,0.0,0,
0.117647058824,0.0,0,
0.117647058824,0.0,0,
0.0384615384615,0.0,0,
0.0344827586207,0.0,0,
0.0666666666667,0.0514,0,
0.0625,0.0,0,
0.0212765957447,0.0,0,
0.0204081632653,0.0414,0,
0.0263157894737,0.0,0,
0.0263157894737,0.214,0,
0.175,0.0112,0,
0.190476190476,0.444,0,
0.0285714285714,0.0199,0,
0.0277777777778,0.325,0,
0.0277777777778,0.539,0,
0.030303030303,0.0906,0,
0.0263157894737,0.0,0,
0.0243902439024,0.0,0,
0.037037037037,na,0,
0.0357142857143,0.0,0,
0.0512820512821,0.0,0,
0.047619047619,0.245,0,
0.0714285714286,0.416,0,
0.0333333333333,0.0177,0,
0.466666666667,0.143,0,
0.0344827586207,0.138,0,
0.03125,0.0,0,
0.0555555555556,0.0,0,
0.0526315789474,0.0172,0,
0.176470588235,0.0,0,
0.0714285714286,0.0917,0,
0.0645161290323,0.489,0,
0.117647058824,0.0,0,
0.0526315789474,0.413,0,
0.25,0.041,0,
0.171428571429,0.000503,0,
0.08,0.0,0,
0.037037037037,0.09,0,
0.0769230769231,0.0,0,
0.0869565217391,0.0,0,
0.0714285714286,0.292,0,
0.0333333333333,0.984,0,
0.0689655172414,0.388,0,
0.0769230769231,0.141,0,
0.0625,0.0,0,
0.133333333333,0.0889,0,
0.166666666667,0.0699,0,
0.0588235294118,0.589,0,
0.0714285714286,0.00112,0,
0.0294117647059,0.228,0,
0.0566037735849,0.204,0,
0.0526315789474,0.00083,0,
0.0606060606061,0.355,0,
0.0697674418605,0.224,0,
0.289473684211,0.00724,0,
0.5,0.584,1,
0.0606060606061,0.351,0,
0.0606060606061,0.201,0,
0.0810810810811,0.0951,0,
0.0666666666667,0.00321,0,
0.078431372549,0.235,0,
0.0961538461538,0.279,0,
0.0606060606061,0.177,0,
0.0576923076923,0.0,0,
0.047619047619,0.121,0,
0.0571428571429,0.279,0,
0.289473684211,0.00583,0,
0.0392156862745,0.217,0,
0.0882352941176,0.0,0,
0.21875,0.0,0,
0.0416666666667,0.316,0,
0.0243902439024,0.0556,0,
0.137931034483,0.0,0,
0.0625,0.0,0,
0.0909090909091,0.0,0,
0.0454545454545,0.0,0,
0.0869565217391,0.0,0,
0.0322580645161,0.0,0,
0.0625,0.0,0,
0.0322580645161,0.0,0,
0.05,0.0,0,
0.0344827586207,0.0,0,
0.142857142857,0.0,0,
0.0384615384615,0.0,0,
0.117647058824,0.246,0,
0.027027027027,0.212,0,
0.0645161290323,0.0245,0,
0.047619047619,0.317,0,
0.0444444444444,0.0,0,
0.0652173913043,0.0,0,
0.0645161290323,0.0,0,
0.0645161290323,0.123,0,
0.0555555555556,0.0547,0,
0.0697674418605,0.0,0,
0.325,0.291,0,
0.0576923076923,0.269,0,
0.1,0.0,0,
0.0392156862745,0.114,0,
0.0243902439024,0.326,0,
0.0606060606061,0.373,0,
0.0444444444444,0.362,0,
0.243902439024,0.598,1,
0.0606060606061,0.483,0,
0.0571428571429,0.341,0,
0.263157894737,0.64,1,
0.0526315789474,0.0,0,
0.0625,0.0432,0,
0.217391304348,0.436,0,
0.0333333333333,0.0,0,
0.03125,0.0,0,
0.0625,0.0166,0,
0.133333333333,0.0,0,
0.294117647059,0.0,0,
0.2,0.0,0,
0.0571428571429,0.268,0,
0.0833333333333,0.343,0,
0.0625,0.0,0,
0.121212121212,0.329,0,
0.444444444444,0.79,1,
0.0555555555556,0.0992,0,
0.0333333333333,0.0,0,
0.0294117647059,0.244,0,
0.357142857143,0.0,0,
0.105263157895,0.0,0,
0.0322580645161,0.368,0,
0.0434782608696,0.0,0,
0.0952380952381,0.117,0,
0.0769230769231,0.11,0,
0.133333333333,0.0,0,
0.0869565217391,0.0,0,
0.0666666666667,0.0228,0,
0.030303030303,0.293,0,
0.2,0.0,0,
0.0666666666667,0.00925,0,
0.05,0.12,0,
0.166666666667,0.0215,0,
0.04,0.0,0,
0.0714285714286,0.0271,0,
0.166666666667,0.0,0,
0.0666666666667,0.0,0,
0.08,0.024,0,
0.0555555555556,0.0,0,
0.0277777777778,0.0,0,
0.0540540540541,0.00175,0,
0.15,0.128,0,
0.0952380952381,0.395,0,
0.333333333333,0.125,0,
0.333333333333,0.0,0,
0.075,0.325,0,
0.046511627907,0.613,0,
0.0952380952381,0.0,0,
0.264705882353,0.23,0,
0.185185185185,0.347,0,
0.0869565217391,0.262,0,
0.0277777777778,0.00478,0,
0.0512820512821,0.294,0,
0.315789473684,0.0,0,
0.08,0.0,0,
0.0555555555556,0.372,0,
0.0714285714286,0.0,0,
0.0263157894737,0.0,0,
0.0454545454545,0.0,0,
0.0434782608696,0.0,0,
0.0222222222222,0.0,0,
0.0294117647059,0.0,0,
0.0232558139535,0.0,0,
0.0344827586207,0.0,0,
0.025,0.0,0,
0.03125,0.276,0,
0.0512820512821,0.0,0,
0.0666666666667,0.0,0,
0.063829787234,0.00282,0,
0.0434782608696,0.0,0,
0.0277777777778,0.0,0,
0.0714285714286,0.0,0,
0.0454545454545,0.0,0,
0.0322580645161,0.0,0,
0.0487804878049,0.0,0,
0.0294117647059,0.524,1,
0.0869565217391,0.0,0,
0.0666666666667,0.0,0,
0.030303030303,0.162,0,
0.142857142857,0.0,0,
0.166666666667,0.0231,0,
0.0714285714286,0.0,0,
0.0666666666667,0.0,0,
0.08,0.0,0,
0.1875,0.0,0,
0.0869565217391,0.0,0,
0.0666666666667,0.266,0,
0.030303030303,0.205,0,
0.0666666666667,0.0,0,
0.105263157895,0.0388,0,
0.0714285714286,0.206,0,
0.0666666666667,0.0,0,
0.08,0.154,0,
0.0555555555556,0.0,0,
0.25,0.121,0,
0.0882352941176,0.109,0,
0.0540540540541,0.099,0,
0.233333333333,0.0,0,
0.368421052632,na,0,
0.117647058824,0.0635,0,
0.0606060606061,0.0943,0,
0.105263157895,0.0,0,
0.0666666666667,0.0566,0,
0.142857142857,0.0,0,
0.0714285714286,0.0,0,
0.0681818181818,0.0,0,
0.0869565217391,0.0,0,
0.184210526316,0.0,0,
0.133333333333,0.0,0,
0.08,0.0,0,
0.0263157894737,0.0,0,
0.0487804878049,0.0,0,
0.285714285714,0.0,0,
0.115384615385,0.0,0,
0.0526315789474,0.0,0,
0.0666666666667,0.0,0,
0.08,0.273,0,
0.0666666666667,0.0,0,
0.0612244897959,0.096,0,
0.0512820512821,0.365,0,
0.0967741935484,0.316,0,
0.0454545454545,0.444,0,
0.351351351351,0.779,1,
0.0967741935484,0.156,0,
0.0588235294118,0.0811,0,
0.305555555556,0.413,0,
0.0263157894737,0.0,0,
0.030303030303,0.0,0,
0.0384615384615,0.227,0,
0.075,0.728,0,
0.0285714285714,0.326,0,
0.0666666666667,0.0545,0,
0.0196078431373,0.257,0,
0.0588235294118,0.0,0,
0.117647058824,0.0,0,
0.0208333333333,0.305,0,
0.0512820512821,0.0,0,
0.0666666666667,0.0,0,
0.05,0.0,0,
0.0714285714286,0.0,0,
0.0666666666667,0.0,0,
0.08,0.0,0,
0.0555555555556,0.246,0,
0.171428571429,0.331,0,
0.0625,na,0,
0.0222222222222,0.0,0,
0.0416666666667,0.0837,0,
0.172413793103,0.0,0,
0.0588235294118,0.0,0,
0.0444444444444,0.185,0,
0.114285714286,0.0,0,
0.0454545454545,0.179,0,
0.0294117647059,0.00152,0,
0.0263157894737,0.525,0,
0.210526315789,0.0,0,
0.0869565217391,0.0,0,
0.0285714285714,0.273,0,
0.12,0.0,0,
0.037037037037,0.128,0,
0.103448275862,0.393,0,
0.0588235294118,0.0,0,
0.115384615385,0.463,0,
0.05,0.0,0,
0.0232558139535,0.379,0,
0.0344827586207,0.32,0,
0.025,0.279,0,
0.03125,0.0,0,
0.0666666666667,0.56,0,
0.030303030303,0.0882,0,
0.363636363636,0.422,1,
0.0277777777778,0.0,0,
0.125,0.197,0,
0.0740740740741,0.137,0,
0.05,0.0,0,
0.0333333333333,0.0934,0,
0.0952380952381,0.0,0,
0.030303030303,0.0,0,
0.037037037037,0.256,0,
0.0416666666667,0.032,0,
0.08,0.0269,0,
0.0384615384615,0.0314,0,
0.04,0.0,0,
0.0625,0.0,0,
0.0454545454545,0.0134,0,
0.027027027027,0.0,0,
0.1875,0.0,0,
0.0294117647059,0.0,0,
0.05,0.00661,0,
0.0357142857143,0.48,0,
0.04,0.0153,0,
0.0571428571429,0.241,0,
0.0294117647059,0.368,0,
0.05,0.0,0,
0.05,0.0,0,
0.0869565217391,0.0,0,
0.08,0.0,0,
0.0571428571429,0.328,0,
0.0416666666667,0.412,0,
0.166666666667,0.0,0,
0.0294117647059,0.0,0,
0.0281690140845,0.138,0,
0.322580645161,0.0763,0,
0.0344827586207,0.0,0,
0.205882352941,0.0509,0,
0.448275862069,0.409,1,
0.162162162162,0.0418,0,
0.333333333333,0.609,1,
0.162162162162,0.0394,0,
0.0243902439024,0.0,0,
0.0714285714286,0.0,0,
0.0769230769231,0.0,0,
0.0714285714286,0.0,0,
0.03125,0.0,0,
0.0714285714286,0.0,0,
0.03125,0.0,0,
0.333333333333,0.64,1,
0.0540540540541,0.0161,0,
0.0769230769231,0.0,0,
0.35,0.0,1,
0.0294117647059,0.0,0,
0.378378378378,0.0,0,
0.0571428571429,0.0741,0,
0.333333333333,0.618,1,
0.363636363636,0.485,0,
0.05,0.0363,0,
0.232558139535,0.573,0,
0.378378378378,0.881,1,
0.0277777777778,na,0,
0.0571428571429,0.0,0,
0.242424242424,0.0,0,
0.194444444444,0.0,0,
0.232558139535,0.652,1,
0.0512820512821,0.365,0,
0.0344827586207,0.0,0,
0.416666666667,0.0,0,
0.0689655172414,0.0,0,
0.0722891566265,0.22,0,
0.0645161290323,0.286,0,
0.225806451613,0.634,1,
0.176470588235,0.558,1,
0.242424242424,0.286,0,
0.176470588235,0.596,1,
0.0540540540541,na,0,
0.08,na,0,
0.0344827586207,0.0,0,
0.08,na,0,
0.0344827586207,0.0,0,
0.0588235294118,0.391,0,
0.186046511628,0.00526,0,
0.0322580645161,0.671,0,
0.2,0.00905,0,
0.0625,0.55,1,
0.166666666667,0.383,0,
0.0540540540541,0.381,0,
0.190476190476,0.606,0,
0.2,0.951,0,
0.030303030303,0.692,0,
0.0625,0.0344,0,
0.266666666667,0.0,0,
0.212121212121,0.0,0,
0.190476190476,0.626,1,
0.0555555555556,0.125,0,
0.0384615384615,0.0755,0,
0.2,0.0,0,
0.0617283950617,0.0813,0,
0.0714285714286,0.372,0,
0.0384615384615,0.844,1,
0.0357142857143,0.668,1,
0.0344827586207,0.0,0,
0.0357142857143,0.473,1,
0.0666666666667,0.462,0,
0.0666666666667,0.283,0,
0.266666666667,0.0552,0,
0.315789473684,0.182,1,
0.025641025641,0.0,0,
0.0277777777778,0.0,0,
0.0454545454545,0.316,0,
0.0333333333333,0.0,0,
0.272727272727,0.119,1,
0.0263157894737,0.00507,0,
0.277777777778,0.0,0,
0.0384615384615,0.0,0,
0.0357142857143,0.0,0,
0.0263157894737,0.0586,0,
0.0384615384615,0.0,0,
0.027397260274,0.0,0,
0.114285714286,0.0865,0,
0.333333333333,0.646,1,
0.138888888889,0.293,0,
0.333333333333,0.647,1,
0.0263157894737,na,0,
0.08,0.296,0,
0.0869565217391,0.0,0,
0.08,na,0,
0.0344827586207,0.0,0,
0.08,na,0,
0.0344827586207,0.0,0,
0.138888888889,0.376,0,
0.0588235294118,0.529,0,
0.0869565217391,0.185,0,
0.108695652174,0.0,0,
0.0322580645161,0.571,0,
0.116279069767,0.0,0,
0.0625,0.603,1,
0.138888888889,0.206,0,
0.0769230769231,0.313,0,
0.0540540540541,0.393,0,
0.136363636364,0.32,0,
0.230769230769,0.909,0,
0.030303030303,0.51,0,
0.0625,0.0369,0,
0.151515151515,0.0,0,
0.290322580645,0.0,0,
0.136363636364,0.68,1,
0.0555555555556,0.155,0,
0.0384615384615,0.0447,0,
0.2,0.0,0,
0.0769230769231,0.0,0,
0.0487804878049,0.0195,0,
0.0714285714286,0.436,0,
0.0789473684211,0.187,0,
0.0789473684211,0.288,0,
0.0333333333333,0.0,1,
0.0277777777778,0.208,0,
0.405405405405,0.0,1,
0.4,0.0153,1,
0.0294117647059,0.436,0,
0.535714285714,0.571,1,
0.025641025641,0.213,0,
0.214285714286,0.558,1,
0.0294117647059,0.0,0,
0.181818181818,0.0,0,
0.108108108108,0.0,1,
0.214285714286,0.443,1,
0.0263157894737,0.466,1,
0.0609756097561,0.184,0,
0.102564102564,0.233,0,
0.555555555556,0.697,1,
0.025,na,0,
0.0740740740741,0.239,0,
0.08,0.00146,0,
0.0740740740741,na,0,
0.0322580645161,0.00124,0,
0.115384615385,na,0,
0.0322580645161,0.0,0,
0.102564102564,0.377,0,
0.0555555555556,0.622,0,
0.08,0.138,0,
0.104166666667,0.0,0,
0.030303030303,0.518,0,
0.111111111111,0.0,0,
0.0588235294118,0.551,1,
0.162162162162,0.169,0,
0.047619047619,0.291,0,
0.0512820512821,0.501,0,
0.209302325581,0.341,0,
0.282051282051,0.751,0,
0.0285714285714,0.638,0,
0.0588235294118,0.0416,0,
0.176470588235,0.0,0,
0.235294117647,0.0,0,
0.209302325581,0.445,0,
0.0526315789474,0.127,0,
0.0740740740741,0.0421,0,
0.136363636364,0.0,0,
0.0714285714286,0.0,0,
0.047619047619,0.0162,0,
0.0666666666667,0.372,0,
0.102564102564,0.226,0,
0.0243902439024,0.0,0,
0.0344827586207,0.0,0,
0.03125,0.0,0,
0.03125,0.0,0,
0.571428571429,0.704,1,
0.0263157894737,0.195,0,
0.35,0.0,1,
0.0294117647059,0.0,0,
0.307692307692,0.0103,0,
0.0277777777778,0.399,0,
0.571428571429,0.73,1,
0.25,0.693,1,
0.0243902439024,0.2,0,
0.261904761905,0.667,1,
0.275,0.724,1,
0.0277777777778,na,0,
0.0277777777778,0.0,0,
0.205882352941,0.0,0,
0.162162162162,0.0,0,
0.261904761905,0.583,1,
0.025,0.473,1,
0.0344827586207,0.0174,0,
0.275,0.0,0,
0.0333333333333,0.0,0,
0.0722891566265,0.243,0,
0.025,na,0,
